YT URL,Artist,Song,Publish,#Week
https://www.youtube.com/watch?v=5GL9JoH4Sws,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),2016-02-26,67
https://www.youtube.com/watch?v=PJniSb91tvo,Maluma,El Perdedor,2016-04-22,67
https://www.youtube.com/watch?v=lY2yjAdbvdQ,Shawn Mendes,Treat You Better,2016-07-12,64
https://www.youtube.com/watch?v=3AtDnEC4zak,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),2016-08-02,62
https://www.youtube.com/watch?v=Io0fBr1XBUA,The Chainsmokers,Don't Let Me Down (feat. Daya),2016-04-29,62
